gene_accession,SRR4425689,SRR4425695,SRR4425691,SRR4425688,SRR4425683,SRR4425684,SRR4425690,SRR4425694,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0
MEG_8290|Drugs|betalactams|Mutant_porin_proteins|OMPK36|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0
MEG_1687|Drugs|betalactams|Class_A_betalactamases|CFX,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,49.0,28.0,0.0,0.0,69.0,0.0,61.0
MEG_2465|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0
MEG_4168|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKB,0.0,134.0,0.0,0.0,126.0,296.0,0.0,0.0,0.0,132.0,118.0,113.0,0.0,0.0,530.0,146.0
MEG_5851|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
MEG_3898|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0.0,0.0,12.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,57.0,92.0,1.0,0.0,0.0,1.0,0.0,106.0,0.0,1.0,121.0,2.0
MEG_2828|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,0.0,0.0,0.0,0.0,211.0,0.0,47.0,0.0,0.0,45.0,45.0,65.0,0.0,47.0,70.0,34.0
MEG_7264|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,0.0,64.0,0.0,0.0,150.0,220.0,0.0,0.0,0.0,88.0,75.0,70.0,0.0,0.0,431.0,121.0
MEG_8145|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0
MEG_3083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADX,0.0,140.0,0.0,12.0,292.0,362.0,27.0,0.0,0.0,215.0,195.0,178.0,0.0,0.0,910.0,311.0
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,0.0,40.0,0.0,0.0,85.0,111.0,9.0,0.0,0.0,43.0,48.0,41.0,0.0,0.0,282.0,62.0
MEG_8251|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,1026.0,0.0,0.0,0.0,0.0,2510.0,2399.0,0.0,0.0,0.0,2950.0,0.0,0.0,0.0
MEG_2440|Metals|Copper_resistance|Copper_resistance_protein|CUEO,0.0,253.0,0.0,34.0,541.0,587.0,49.0,0.0,0.0,275.0,226.0,240.0,0.0,0.0,1381.0,376.0
MEG_3848|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
MEG_2803|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,114.0,0.0,0.0,161.0,285.0,0.0,0.0,0.0,190.0,229.0,370.0,0.0,0.0,255.0,222.0
MEG_3080|Biocides|Acid_resistance|Acid_resistance_regulator|GADE,0.0,90.0,0.0,0.0,185.0,280.0,19.0,0.0,0.0,135.0,134.0,123.0,0.0,0.0,771.0,183.0
MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0.0,0.0,0.0,0.0,17.0,74.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,73.0,0.0
MEG_6048|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|RCNA,0.0,72.0,0.0,0.0,136.0,238.0,0.0,0.0,0.0,111.0,109.0,109.0,0.0,0.0,566.0,140.0
MEG_3987|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,8.0,0.0,3.0,0.0,0.0,14.0
MEG_6050|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|RCNR,0.0,41.0,0.0,0.0,58.0,85.0,0.0,0.0,0.0,42.0,34.0,37.0,0.0,0.0,225.0,74.0
MEG_1005|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,36.0,169.0,106.0,20.0,725.0,162.0,94.0,275.0,361.0,619.0,1183.0,377.0,223.0,151.0,501.0,959.0
MEG_7242|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
MEG_3980|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MEG_3893|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0.0,0.0,23.0,0.0,0.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,632.0,0.0,0.0,0.0,0.0,1065.0,966.0,0.0,0.0,0.0,1333.0,0.0,0.0,0.0
MEG_1050|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1155|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,0.0,0.0,0.0,0.0,68.0,42.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,110.0,0.0
MEG_3244|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,51.0,14.0
MEG_2687|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
MEG_2867|Biocides|Acid_resistance|Acid_resistance_regulator|EVGA,0.0,67.0,0.0,11.0,155.0,77.0,11.0,0.0,0.0,92.0,108.0,90.0,0.0,8.0,584.0,150.0
MEG_7184|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,374.0,329.0,0.0,408.0,352.0,31.0,1173.0,0.0,0.0,1119.0,1065.0,466.0,0.0,1258.0,81.0,2301.0
MEG_7101|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.0,1146.0,0.0,0.0,260.0,307.0,0.0,0.0,0.0,2360.0,2784.0,450.0,0.0,0.0,870.0,3172.0
MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
MEG_4002|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODA,0.0,81.0,0.0,0.0,131.0,275.0,0.0,0.0,0.0,128.0,125.0,100.0,0.0,0.0,561.0,157.0
MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,103.0,159.0,39.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,220.0,0.0
MEG_2022|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.0,0.0,183.0,0.0,0.0,0.0,0.0,327.0,272.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0
MEG_2854|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
MEG_2955|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1485|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADC,0.0,0.0,0.0,0.0,79.0,201.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,149.0,0.0
MEG_7131|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0
MEG_3178|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2729|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRD,0.0,100.0,0.0,13.0,193.0,278.0,0.0,0.0,0.0,129.0,166.0,133.0,0.0,0.0,734.0,209.0
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,606.0,0.0,0.0,284.0,0.0,543.0
MEG_6615|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,136.0,473.0,0.0,67.0,52.0,0.0,0.0,417.0,0.0,0.0,212.0,0.0
MEG_2452|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSR,0.0,72.0,0.0,0.0,208.0,242.0,0.0,0.0,0.0,78.0,100.0,93.0,0.0,0.0,622.0,137.0
MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,0.0,0.0,0.0,0.0,93.0,45.0,0.0,0.0,0.0,78.0,48.0,17.0,0.0,0.0,237.0,70.0
MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA,0.0,124.0,0.0,0.0,227.0,310.0,30.0,0.0,0.0,141.0,148.0,146.0,0.0,0.0,722.0,221.0
MEG_3813|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,0.0,220.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0
MEG_7119|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,175.0,52.0,0.0,0.0,0.0,25.0,42.0,135.0,0.0,0.0,520.0,147.0
MEG_1240|Drugs|betalactams|Class_A_betalactamases|BLAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
MEG_7243|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0.0,0.0,0.0,0.0,219.0,0.0,166.0,0.0,0.0,54.0,51.0,105.0,0.0,71.0,147.0,149.0
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,0.0,56.0,0.0,0.0,100.0,122.0,14.0,0.0,0.0,68.0,57.0,32.0,0.0,0.0,347.0,99.0
MEG_949|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,88.0,0.0
MEG_7092|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0
MEG_3984|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_4177|Metals|Nickel_resistance|Nickel_ABC_efflux_regulator|NIKR,0.0,71.0,0.0,0.0,123.0,216.0,18.0,0.0,0.0,68.0,73.0,84.0,0.0,0.0,399.0,102.0
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,39.0,27.0,0.0,0.0,91.0,0.0,59.0
MEG_408|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRE,0.0,159.0,0.0,17.0,328.0,478.0,24.0,0.0,0.0,232.0,187.0,231.0,0.0,0.0,1032.0,283.0
MEG_5816|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS,0.0,131.0,0.0,0.0,303.0,339.0,0.0,0.0,0.0,134.0,140.0,144.0,0.0,0.0,764.0,214.0
MEG_3603|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,39.0,0.0
MEG_7226|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,628.0,304.0,0.0,362.0,113.0,0.0,1402.0,0.0,0.0,830.0,750.0,0.0,0.0,2115.0,53.0,903.0
MEG_2736|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY,0.0,74.0,0.0,0.0,197.0,164.0,0.0,0.0,0.0,146.0,129.0,120.0,0.0,0.0,690.0,229.0
MEG_3865|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
MEG_3747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTB,0.0,377.0,0.0,0.0,754.0,823.0,0.0,0.0,0.0,432.0,355.0,358.0,0.0,0.0,2164.0,488.0
MEG_3805|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
MEG_990|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_4042|Drugs|MLS|Macrolide_phosphotransferases|MPHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
MEG_7301|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,31.0,0.0,0.0,107.0,112.0,0.0,0.0,0.0,53.0,51.0,42.0,0.0,0.0,265.0,78.0
MEG_2690|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,0.0,23.0,0.0,0.0,48.0,50.0,0.0,0.0,0.0,21.0,13.0,31.0,0.0,0.0,124.0,42.0
MEG_5817|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS,0.0,55.0,0.0,0.0,196.0,181.0,0.0,0.0,0.0,100.0,67.0,62.0,0.0,0.0,414.0,112.0
MEG_1688|Drugs|betalactams|Class_A_betalactamases|CFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,53.0
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,144.0,92.0,0.0,189.0,181.0,13.0,529.0,0.0,0.0,162.0,478.0,13.0,0.0,796.0,741.0,647.0
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,71.0,83.0,60.0,0.0,0.0,0.0,40.0,70.0,2.0,94.0,202.0,33.0
MEG_6624|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
MEG_45|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
MEG_5829|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,0.0,0.0,7.0,0.0,19.0,36.0,0.0,0.0,11.0,4.0,0.0,21.0,23.0,0.0,0.0,0.0
MEG_6071|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7853|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZNTA,0.0,407.0,0.0,38.0,687.0,994.0,41.0,0.0,0.0,412.0,369.0,414.0,0.0,0.0,2071.0,539.0
MEG_6169|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,9.0,671.0,0.0,0.0,371.0,48.0,92.0,0.0,0.0,1946.0,1838.0,98.0,0.0,31.0,254.0,2033.0
MEG_2058|Metals|Copper_resistance|Copper_resistance_protein|COPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
MEG_6581|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,10.0,0.0
MEG_3611|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,0.0,0.0,59.0,0.0,38.0,27.0,0.0,177.0,192.0,0.0,0.0,46.0,138.0,0.0,19.0,0.0
MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
MEG_7628|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0
MEG_4290|Drugs|betalactams|Mutant_porin_proteins|OMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0
MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
MEG_7819|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|YDEO,0.0,80.0,0.0,10.0,156.0,187.0,20.0,0.0,0.0,108.0,130.0,75.0,0.0,0.0,522.0,168.0
MEG_2671|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,46.0,13.0
MEG_8719|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,83.0,87.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,225.0,0.0
MEG_4010|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,0.0,82.0,0.0,0.0,107.0,170.0,0.0,0.0,0.0,79.0,89.0,78.0,0.0,0.0,411.0,101.0
MEG_964|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7174|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.0,193.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,373.0,417.0,0.0,0.0,0.0,140.0,430.0
MEG_7114|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6625|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0
MEG_1148|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0
MEG_1680|Drugs|MLS|23S_rRNA_methyltransferases|CFR,72.0,120.0,0.0,144.0,0.0,0.0,448.0,0.0,0.0,289.0,282.0,93.0,0.0,440.0,0.0,354.0
MEG_6629|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
MEG_410|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF,0.0,222.0,0.0,0.0,389.0,661.0,0.0,0.0,0.0,303.0,247.0,245.0,0.0,0.0,1341.0,380.0
MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,0.0,0.0,0.0,0.0,302.0,320.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,395.0,0.0
MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,0.0,84.0,0.0,0.0,166.0,226.0,0.0,0.0,0.0,75.0,93.0,89.0,0.0,0.0,501.0,137.0
MEG_7066|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_4289|Drugs|betalactams|Mutant_porin_proteins|OMPFB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6546|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,0.0,0.0,293.0,0.0,0.0,0.0,0.0,459.0,457.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0
MEG_1739|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_988|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,188.0,1288.0,0.0,169.0,1853.0,193.0,569.0,31.0,19.0,3537.0,3147.0,624.0,26.0,428.0,1023.0,4504.0
MEG_6595|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
MEG_2575|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,0.0,0.0,0.0,0.0,9.0,34.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,188.0,0.0,0.0,668.0,828.0,0.0,0.0,0.0,262.0,380.0,989.0,0.0,0.0,680.0,379.0
MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,157.0,69.0,0.0,0.0,0.0,47.0,57.0,154.0,0.0,0.0,552.0,284.0
MEG_7|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7016|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
MEG_4971|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
MEG_2446|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSA,0.0,433.0,0.0,0.0,823.0,969.0,88.0,0.0,0.0,407.0,425.0,365.0,0.0,0.0,2324.0,579.0
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,0.0,48.0,0.0,0.0,130.0,89.0,0.0,0.0,0.0,98.0,67.0,52.0,0.0,0.0,415.0,142.0
MEG_1732|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7048|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
MEG_6550|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,0.0,30.0,0.0,0.0,50.0,52.0,0.0,0.0,0.0,39.0,23.0,26.0,0.0,0.0,177.0,38.0
MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,8.0,1238.0,2869.0,0.0,0.0,0.0,0.0,0.0,3776.0,0.0,12.0,2764.0,0.0
MEG_7127|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,132.0,0.0
MEG_8634|Drugs|Lipopeptides|Colistin-resistant_mutant|PMRAR|RequiresSNPConfirmation,0.0,110.0,0.0,13.0,216.0,273.0,19.0,0.0,0.0,126.0,143.0,104.0,0.0,0.0,595.0,174.0
